Table 1
Source:,"EM-DAT, CRED / UCLouvain, Brussels, Belgium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,www.emdat.be (D. Guha-Sapir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File creation:,"Wed, 27 Jan 2021 06:23:33 CET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table type:,Custom request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of records:,5669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dis No,Year,Seq,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Entry Criteria,Country,ISO,Region,Continent,Location,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,Aid Contribution,Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),Insured Damages ('000 US$),Total Damages ('000 US$),CPI
2005-0497-JPN,2005,0497,Natural,Meteorological,Storm,Tropical cyclone,,Nabi (Jolina/14W),Kill,Japan,JPN,Eastern Asia,Asia,"Okinawa, Ehime, Kagawa, Kooti, Tokusima, Tookyoo provinces",,Rain,"Slide (land, mud, snow, rock)",,,,,144,Kph,,,,,2005,9,2,2005,9,4,32,140,270000,,270140,,550000,1000000,76.3880272118934
2005-0510-CHN,2005,0510,Natural,Meteorological,Storm,Tropical cyclone,,Khanun (15),Kill,China,CHN,Eastern Asia,Asia,"Shanghai Shi, Zheijiang Sheng, Jiangsu Sheng provinces",,Flood,"Slide (land, mud, snow, rock)",,,,,,Kph,,,,,2005,9,11,2005,9,13,25,8,1350000,,1350008,,78000,1750000,76.3880272118934
2005-0409-IND,2005,0409,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Gujarat, Madhya Pradesh, Maharashtra, Goa, Orissa, Karnataka, Himachal Pradesh, Jammu and Kashmir provinces",Monsoon rain,"Slide (land, mud, snow, rock)",Broken Dam/Burst bank,Yes,,,12,35550,Km2,,,,"Ghawanda, Koyna, Kal, Savitira, Karad, Pawana, Mithi, Mitha and Mula",2005,7,24,2005,8,5,1200,55,20000000,,20000055,,844000,3330000,76.3880272118934
2005-9206-KHM,2005,9206,Natural,Climatological,Drought,Drought,,,Affected,Cambodia,KHM,South-Eastern Asia,Asia,Kampong Speu province,,Food shortage,Heat wave,,,,,,Km2,,,,,2005,4,,2005,4,,,,600000,,600000,,,,76.3880272118934
2005-0492-CHN,2005,0492,Natural,Meteorological,Storm,Tropical cyclone,,Talim,Kill,China,CHN,Eastern Asia,Asia,"Anhui Sheng, Zhejiang Sheng, Fujian Sheng, Jiangxi Sheng, Hubei Sheng provinces",,"Slide (land, mud, snow, rock)",Flood,,,,86,,Kph,,,,,2005,9,1,2005,9,1,159,,19624000,,19624000,,,1900000,76.3880272118934
2005-0565-CHN,2005,0565,Natural,Meteorological,Storm,Tropical cyclone,,Longwang,Affected,China,CHN,Eastern Asia,Asia,"Fujian Sheng, Guangdong Sheng provinces",,"Slide (land, mud, snow, rock)",Flood,,,,,,Kph,,,,,2005,10,2,2005,10,2,95,,2460000,,2460000,,,150000,76.3880272118934
2005-0464-JPN,2005,0464,Natural,Meteorological,Storm,Tropical cyclone,,Mawar,Affected,Japan,JPN,Eastern Asia,Asia,"Nagano, Sizuoka provinces",,"Slide (land, mud, snow, rock)",Flood,,,,,108,Kph,,,,,2005,8,25,2005,8,26,3,4,90,,94,,,,76.3880272118934
2005-0723-JPN,2005,0723,Natural,Meteorological,Storm,,,,Kill,Japan,JPN,Eastern Asia,Asia,"Niigata, Iwate, Hirosima, Tottori provinces",,Cold wave,"Avalanche (Snow, Debris)",,,,,,Kph,,,,,2005,12,9,2006,1,5,100,1010,1800,,2810,,,33000,76.3880272118934
2005-9745-CHN,2005,9745,Natural,Climatological,Drought,Drought,,,Affected,China,CHN,Eastern Asia,Asia,Guangdong Sheng province,,Fire,,,,,,,Km2,,,,,2005,10,,2005,,,,,174000,,174000,,,,76.3880272118934
2005-0575-IND,2005,0575,Natural,Geophysical,Earthquake,Ground movement,,,Kill,India,IND,Southern Asia,Asia,Administrative unit not available districts (Jammu and Kashmir province),,Fire,,Yes,,,,8,Richter,34.539,73.588,,,2005,10,8,2005,10,8,1309,6622,,150000,156622,,,1000000,76.3880272118934
2005-0334-CHN,2005,0334,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,"Dazhou, Bazhong, Guang'an, Nanchong, Yibin, Luzhou, Garze Tibetan (Sichuan Sheng province)",Heavy rains,"Slide (land, mud, snow, rock)",,,,,,69400,Km2,,,,,2005,6,28,2005,7,10,58,230,11230000,,11230230,,,607000,76.3880272118934
2005-0344-CHN,2005,0344,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,"Shaoping village (Chongzuo district, Guangxi Zhuangzu Zizhiqu province), Teng, Wuzhou, Changzhou, Wanxiu areas (Wuzhou district, Guangxi Zhuangzu Zizhiqu province), Yongfu, Yangshuo, Pingle areas (Guilin district, Guangxi Zhuangzu Zizhiqu province), Xincheng Xian, Xiangzhou Xian areas (Laibin district, Guangxi Zhuangzu Zizhiqu province), Weining Yi-Hui-Miao Zizhixi area (Bijie district, Guizhou Sheng province), Wuchuan Gelao-Miao Zizhixia area (Zunyi district, Guizhou Sheng province), Songtao Miao Zizhixian area (Tongren district, Guizhou Sheng province), Liuzhou, Hechi, Hezhou districts (Guangxi Zhuangzu Zizhiqu province), Heyuan, Shaoguan, Huizhou, Zhaoqing, Foshan districts (Guangdong Sheng province), Zheijiang Sheng, Fujian Sheng, Jiangxi Sheng, Hunan Sheng provinces",Heavy rains,"Slide (land, mud, snow, rock)",,,,,371,226600,Km2,,,,,2005,6,19,2005,6,30,235,,16700000,,16700000,,,2160000,76.3880272118934
2005-0474-CHN,2005,0474,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,"Shiyan, Xiangfan, Suizhou districts (Hubei Sheng province)",Rainstorms,"Slide (land, mud, snow, rock)",,,,,,43680,Km2,,,,Han river and tributaries,2005,8,14,2005,9,5,28,,14500,,14500,,,,76.3880272118934
2005-0730-CHN,2005,0730,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,"Shunchang Xian, Nanping Shi, Jian'ou Shi areas (Nanping district, Fujian Sheng province), Ningde, Fuzhou, Longyan, Sanming districts (Fujian Sheng province)",Heavy rain,"Slide (land, mud, snow, rock)",,,,,,93630,Km2,,,,Minjiangriver and tributaries,2005,6,17,2005,6,25,19,,650000,,650000,,,180700,76.3880272118934
2005-0346-HKG,2005,0346,Natural,Hydrological,Flood,Riverine flood,,,Waiting,Hong Kong,HKG,Eastern Asia,Asia,"Hong Kong city (Administrative unit not available, Administrative unit not available)",Heavy rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2005,6,23,2005,6,24,,,,,,,,,76.3880272118934
2005-0589-IDN,2005,0589,Natural,Hydrological,Flood,Flash flood,,,Affected,Indonesia,IDN,South-Eastern Asia,Asia,"Lawe Beringan, Semadam Awal villages (Semadam area, Aceh Tenggara district, Nangroe Aceh Darussalam province), Tirtoyudo, Sumbermanjing Wetan, Dampit, Ampilgading villages (Malang district, Jawa Timur province)",Heavy rains,"Slide (land, mud, snow, rock)",,,,,,2460,Km2,,,,Simpang,2005,10,18,2005,10,19,28,211,12000,,12211,,,,76.3880272118934
2005-0718-IDN,2005,0718,Natural,Hydrological,Flood,Flash flood,,,Kill,Indonesia,IDN,South-Eastern Asia,Asia,"Panti, Tanggul, Arjasa, Rambipuji, Kaliwates, Wuluhan, Patrang, Balung, Puger areas (Jember district, Jawa Timur province)",Heavy rains,"Slide (land, mud, snow, rock)",,,,,322,,Km2,,,,Kaliputih,2005,12,31,2006,1,3,79,30,7781,,7811,,,,76.3880272118934
2005-0471-IND,2005,0471,Natural,Hydrological,Flood,Flash flood,,,Kill,India,IND,Southern Asia,Asia,Azamgarh district (Uttar Pradesh province),Heavy rains,"Slide (land, mud, snow, rock)",,,,,,12680,Km2,,,,"Ghaghra, Saryu rivers",2005,8,26,2005,8,28,27,,800000,,800000,,,,76.3880272118934
2005-0314-IND,2005,0314,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,Mokokchung district (Nagaland province),Heavy rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2005,5,27,2005,5,27,14,12,,,12,,,,76.3880272118934
2005-0375-IND,2005,0375,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Yingkiong village (Upper Siang (70051) district, Arunachal Pradesh province), Seppa village (East Kameng (70040) district, Arunachal Pradesh province), Anini village (70050 district, Arunachal Pradesh province), Dibrugarh, Sonitpur, Sibsagar, Dhemaji, Tinsukia, Karimganj, Lakhimpur, Jorhat, Morigaon, Dhuburi, Goalpara, Barpeta districts (Assam province), Bahraich, Shravasti, Banda, Ballia, Lakhimpur Kheri, Kanpur, Varanasi, Mainpuri districts (Uttar Pradesh province), Haridwar, Uttarkashi, Naini Tal, Dehran Dun districts (Uttarakhand province), Muzaffarpur, Darbhanga, Madhubani districts (Bihar province), Birbhum district (West Bengal province)",Monsoon rain,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,"Brahmaputra and tributaries. Lohit, Dikhow, Jai Bharati, Puthimari, Subansairi, Dhansiri, Durra, Burhi-Dehing, Kundli, Jiyadhol, Lali and Siang, Barak. Ganges and tributaries. Baghmati, Ganga, Sharda, Gandak, Yamuna, Varuna, Nagwa nullah, Kane, Kosi, Bagmati, Kamla, Budi Gandak, Rapti, Ghaghra, Gomti, Ken, Budhi Rapti.",2005,7,7,2005,7,28,70,,1904000,4000,1908000,,,,76.3880272118934
2005-0539-IND,2005,0539,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Himachal Pradesh, Uttar Pradesh, Uttarakhand provinces",Monsoonal rain,"Slide (land, mud, snow, rock)",,,,,,308700,Km2,,,,Ganges tributaris,2005,9,16,2005,9,19,23,4,,2500,2504,,,,76.3880272118934
2005-0359-KGZ,2005,0359,Natural,Hydrological,Flood,Riverine flood,,,Affected,Kyrgyzstan,KGZ,Central Asia,Asia,"Nookat, Ozgon, Kara-Suu, Kara-Kulja, Alay districts (Osh province), Suzak, Bazar-Korgon districts (Jalal-Abad province), Batken province ",Torrential rains,"Slide (land, mud, snow, rock)",,,,,25,,Km2,,,,,2005,6,10,2005,6,13,3,,,2050,2050,,,2660,76.3880272118934
2005-0392-KOR,2005,0392,Natural,Hydrological,Flood,Flash flood,,,Affected,Korea (the Republic of),KOR,Eastern Asia,Asia,"Chollabuk-do, Chollanam-do, Kang-won-do, Kyongsangbuk-do, Kyongsangnam-do provinces",Monsoonal rains,"Slide (land, mud, snow, rock)",,,,,,9970,Km2,,,,"Namdae, Dongjin",2005,8,2,2005,8,4,18,,13010,1500,14510,,,,76.3880272118934
2005-0646-LKA,2005,0646,Natural,Hydrological,Flood,Riverine flood,,,Affected,Sri Lanka,LKA,Southern Asia,Asia,"Colombo, Gampaha districts (Western province), Trincomalee district (Eastern province), Jaffna, Kilinochchi, Mullattivu districts (Northern province)",Monsoonal rain,"Slide (land, mud, snow, rock)",,,,,,29870,Km2,,,,,2005,11,21,2005,11,23,6,,145000,,145000,,,,76.3880272118934
2005-0261-BGD,2005,0261,Natural,Hydrological,Flood,Flash flood,,,Affected,Bangladesh,BGD,Southern Asia,Asia,"Maulvibazar, Habiganj districts (Sylhet province)",Heavy rains,Broken Dam/Burst bank,,,,,,12730,Km2,,,,"Kushiara, Manu, Dholai and the Khowai",2005,5,25,2005,5,28,13,,50000,,50000,,,,76.3880272118934
2005-0505-CHN,2005,0505,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,"Xiaocaobaxiang village (Yiliang Xian area, Zhaotong district, Yunnan province)",Heavy rain,Broken Dam/Burst bank,,,,,,390,Km2,,,,,2005,7,21,2005,7,22,16,23,,,23,,,560,76.3880272118934
2005-0354-IND,2005,0354,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Digras, Nandgavan villages (Yavatmal district, Maharashtra province)",Monsonal rains,Broken Dam/Burst bank,,,,,,,Km2,,,,,2005,7,9,2005,7,9,25,,,,,,,,76.3880272118934
2005-0361-IND,2005,0361,Natural,Hydrological,Flood,Riverine flood,,,Affected,India,IND,Southern Asia,Asia,"Sangla, Kalpa, Yangthang, Sumdo, Khab, Karcham, Leo, Akpa, Kharo villages (Kinnaur district, Himachal Pradesh province), Rampur Bushahr village (Shimla district, Himachal Pradesh province), Kullu, Bilaspur, Mandi districts (Himachal Pradesh)",Heavy rains,Broken Dam/Burst bank,,,,,,6530,Km2,,,,"Sutlej, Parechu, Spiti",2005,6,26,2005,6,29,6,,5000,,5000,,,23000,76.3880272118934
2005-0504-IND,2005,0504,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Karnataka, Andhra Pradesh provinces",Monsoonal rain,Broken Dam/Burst bank,,,,,,619200,Km2,,,,Krishna and Godavari and tributaries,2005,7,23,2005,8,16,126,,100000,,100000,,,,76.3880272118934
2005-0541-IND,2005,0541,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Raj Nandgaon, Durg districts (Chhattisgarh province), Baleshwar, Bhadrak, Jajpur districts (Orissa province), Bhandara, Gondiya, Nagpur districts (Maharashtra province), Balaghat, Katni, Jabalpur, Seoni districts (Madhya Pradesh province)",,Broken Dam/Burst bank,,,,,,312900,Km2,,,,"Budhabalanga, Subarnarekha, Baitarani, Mahanadi, Kathajod, Shivnath, Banganga",2005,9,14,2005,9,20,89,,550000,,550000,,,420000,76.3880272118934
2005-0603-IND,2005,0603,Natural,Hydrological,Flood,Riverine flood,,,Kill,India,IND,Southern Asia,Asia,"Surat, Vadodara, Bhavnagar, Panch Mahals, Narmada districts (Gujarat province)",Heavy rains,Broken Dam/Burst bank,,,,,,53200,Km2,,,,"Vishwamitri, Tapi",2005,9,22,2005,10,11,15,,,,,,,,76.3880272118934
2005-0311-CHN,2005,0311,Natural,Meteorological,Storm,Convective storm,Hail,,Affected,China,CHN,Eastern Asia,Asia,"Zhalanyingzixiang village (Fuxin district, Liaoning Sheng province)",,Hail,,,,,,,Kph,,,,,2005,6,10,2005,6,10,9,14,200,,214,,,,76.3880272118934
2005-0312-CHN,2005,0312,Natural,Meteorological,Storm,Convective storm,Hail,,Affected,China,CHN,Eastern Asia,Asia,Beijing Shi province,,Hail,,,,,,,Kph,,,,,2005,5,31,2005,5,31,,,90000,,90000,,,6000,76.3880272118934
2005-0395-CHN,2005,0395,Natural,Meteorological,Storm,,,,Affected,China,CHN,Eastern Asia,Asia,"Jiangsu Sheng, Anhui Sheng, Shandong Sheng, Sichuan Sheng, Hunan Sheng, Guizhou Sheng provinces",,Hail,,,,,,,Kph,,,,,2005,6,13,2005,6,14,8,223,825000,,825223,,,149000,76.3880272118934
2005-0540-CHN,2005,0540,Natural,Meteorological,Storm,Tropical cyclone,,Damrey,Kill,China,CHN,Eastern Asia,Asia,"Hainan Sheng, Guangdong Sheng, Guangxi Zhuangzu Zizhiqu provinces",,Rain,,,,Yes,,198,Kph,,,,,2005,9,26,2005,9,26,25,,5719000,,5719000,,,1040000,76.3880272118934
2005-0381-CHN,2005,0381,Natural,Meteorological,Storm,Tropical cyclone,,Haitang (Feria/05W),Affected,China,CHN,Eastern Asia,Asia,"Wenzhou Shi, Pingyang Xian areas (Wenzhou district, Zhejiang Sheng province)",,Flood,,,,,,260,Kph,,,,,2005,7,15,2005,7,19,9,,1000000,13000,1013000,,85000,1000000,76.3880272118934
2005-0757-AFG,2005,0757,Natural,Meteorological,Extreme temperature ,Cold wave,,,Kill,Afghanistan,AFG,Southern Asia,Asia,Badakhshan province,,Snow/ice,,,,,,,°C,,,,,2005,4,9,2005,4,10,21,,,,,,,,76.3880272118934
2005-0061-TLS,2005,0061,Natural,Biological,Epidemic,Viral disease,,Dengue haemorrhagic fever,Kill,Timor-Leste,TLS,South-Eastern Asia,Asia,"Dili, Liquica, Maliana, Baucau, Manatuto",,,,,No,No,,,Vaccinated,,,,,2005,1,5,2005,2,28,22,,336,,336,,,,76.3880272118934
2005-0575-AFG,2005,0575,Natural,Geophysical,Earthquake,Ground movement,,,Kill,Afghanistan,AFG,Southern Asia,Asia,Jalalabad district (Nangarhar province),,,,,,,,8,Richter,34.539,73.588,,,2005,10,8,2005,10,8,1,,,,,,,50,76.3880272118934
2005-0686-AFG,2005,0686,Natural,Geophysical,Earthquake,Ground movement,,,Affected,Afghanistan,AFG,Southern Asia,Asia,"Alishang district (Laghman province), Jalalabad district (Nangarhar province), Badakhsan province",,,,,,,,7,Richter,36.357,71.093,02:18,,2005,12,13,2005,12,13,5,1,500,,501,,,,76.3880272118934
2005-0281-AFG,2005,0281,Natural,Hydrological,Flood,Riverine flood,,,Affected,Afghanistan,AFG,Southern Asia,Asia,"Purchaman district (Farah province), Barakhana, Karistan, Jarmatu villages (Chaghcharan district, Ghor province), Taywarah, Tolak, Shahrak districts (Ghor province), Wardak, Logar, Kapisa provinces",Snowmelt,,,,,,,82360,Km2,,,,Amu Darya,2005,5,4,2005,5,8,20,,500,,500,,,,76.3880272118934
2005-0322-AFG,2005,0322,Natural,Hydrological,Flood,Riverine flood,,,Kill,Afghanistan,AFG,Southern Asia,Asia,"Badakhstan, Takhar, Samangan, Sar-e-Pul, Faryab, Nangarhar, Jawzjan, Kapisa, Kunar, Bamyan, Kunduz, Balkh provinces",Heavy rains and thunderstorms,,,,Yes,,1006,,Km2,,,,,2005,6,16,2005,6,17,48,40,,5000,5040,,,,76.3880272118934
2005-0360-AFG,2005,0360,Natural,Hydrological,Flood,Riverine flood,,,Affected,Afghanistan,AFG,Southern Asia,Asia,"Daronta village (Jalalabad district, Nangarhar province), Lalpur, Muhmand Dara, Behsud, Kama, Goshta (Nangarhar province), Laghman and Takhar provinces",Snowmelt,,,,,,,,Km2,,,,"Khatayan, Alingar",2005,6,21,2005,8,5,,,,,,,,,76.3880272118934
2005-0511-AFG,2005,0511,Natural,Hydrological,Flood,Riverine flood,,,Kill,Afghanistan,AFG,Southern Asia,Asia,Kunar province,Torrential rains,,,,,,,3200,Km2,,,,,2005,9,11,2005,9,12,12,,,,,,,,76.3880272118934
2005-0521-AFG,2005,0521,Natural,Hydrological,Flood,Riverine flood,,,Kill,Afghanistan,AFG,Southern Asia,Asia,Ghaziabad district (Kunar Province),Heavy rain,,,,,,,3200,Km2,,,,,2005,9,11,2005,9,12,12,,,,,,,,76.3880272118934
2005-0725-AFG,2005,0725,Natural,Hydrological,Flood,Riverine flood,,,Affected,Afghanistan,AFG,Southern Asia,Asia,Mazar-e-Sharif district (Balkh province),Heavy rains,,,,,,,,Km2,,,,,2005,12,28,2005,12,28,,,,150,150,,,,76.3880272118934
2005-0736-AFG,2005,0736,Natural,Hydrological,Flood,Riverine flood,,,Affected,Afghanistan,AFG,Southern Asia,Asia,"Dehdadi district (Balkh province), Emamsaheb district (Kunduz province)",Heavy and melting snow,,,,,,,,Km2,,,,,2005,12,27,2005,12,29,,,,125,125,,,,76.3880272118934
2005-0326-AFG,2005,0326,Natural,Biological,Epidemic,Bacterial disease,,Cholera,Affected,Afghanistan,AFG,Southern Asia,Asia,"Kabul, Kandahar, Herat, Takhar, Konar, Badakhsthan, Konduz, Baghlan, Nimruz, Nangarha, Jowzjan, and 15 other provinces",,,,,No,No,,,Vaccinated,,,,,2005,6,25,2005,9,19,,,3245,,3245,,,,76.3880272118934
2005-0590-BGD,2005,0590,Natural,Hydrological,Flood,Flash flood,,,Affected,Bangladesh,BGD,Southern Asia,Asia," Naogaon, Joypurhat district (Rajshahi province), Gaibandha, Rangpur, Nilphamari, Dinajpur districts (Rangpur province)",Mosoon rains,,,,,,,22570,Km2,,,,"Jamuneshwari, Chhoto Jamuna",2005,10,3,2005,10,20,19,,100000,,100000,,,,76.3880272118934
2005-0375-BGD,2005,0375,Natural,Hydrological,Flood,Riverine flood,,,Kill,Bangladesh,BGD,Southern Asia,Asia,"Kurigram, Gaibandha, Lalmonirhat, Rangpur, Nilphamari districts (Rangpur province), Sherpur, Jamalpur, Dhaka, Narayanganj, Munshiganj, Madaripur, districts (Dhaka province), Sirajganj, Bogra districts (Rajshahi province)",Monsoonal rain,,,,,,,,Km2,,,," Brahammaputra-Jamuna and Ganges-Padma-Meghna basins - Teesta, Dharla, Brahmaputra, Kortoa, Ghagot",2005,7,7,2005,7,27,23,,1000000,,1000000,,,,76.3880272118934
2005-0323-BGD,2005,0323,Natural,Meteorological,Extreme temperature ,Heat wave,,,Kill,Bangladesh,BGD,Southern Asia,Asia,"Barisal, Chittagong, Dhaka, Khulna, Rajshahi, Rangpur, Sylhet provinces",,,,,,,,,°C,,,,,2005,7,,2005,7,,,,,,,,,,76.3880272118934
2005-0701-BGD,2005,0701,Natural,Meteorological,Extreme temperature ,Severe winter conditions,,,Kill,Bangladesh,BGD,Southern Asia,Asia,"Chittagong district (Chittagong province), Jessore district (Khulna province), Rajshahi, Pabna districts (Rajshahi province), Thakurgaon, Kurigram districts (Rangpur province)",,,,,,,,8,°C,,,,,2005,12,,2006,1,,100,,1000,,1000,,,,76.3880272118934
2005-0259-BGD,2005,0259,Natural,Meteorological,Storm,,,,Kill,Bangladesh,BGD,Southern Asia,Asia,"Lakshmipur, Cox's Bazar districts (Chittagong province), Rajbari district (Dhaka province)",,,,,,,,,Kph,,,,,2005,5,21,2005,5,22,10,6,,,6,,,,76.3880272118934
2005-0273-BGD,2005,0273,Natural,Meteorological,Storm,,,,Affected,Bangladesh,BGD,Southern Asia,Asia,Pabna district (Rajshahi province),,,,,,,,,Kph,,,,,2005,5,14,2005,5,14,2,100,,,100,,,,76.3880272118934
2005-0282-BGD,2005,0282,Natural,Meteorological,Storm,,,,Kill,Bangladesh,BGD,Southern Asia,Asia,"Rangpur, Dinadjpur districts (Rangpur province)",,,,,,,,,Kph,,,,,2005,5,6,2005,5,6,11,,,1500,1500,,,,76.3880272118934
2005-0391-BGD,2005,0391,Natural,Meteorological,Storm,,,,Kill,Bangladesh,BGD,Southern Asia,Asia,Cox's Bazar district (Chittagong province),,,,,,,,,Kph,,,,,2005,6,30,2005,6,30,35,,,,,,,,76.3880272118934
2005-0537-BGD,2005,0537,Natural,Meteorological,Storm,,,,Kill,Bangladesh,BGD,Southern Asia,Asia,"Barisal, Chittagong, Khulna provinces",,,,,,,,,Kph,,,,,2005,9,20,2005,9,20,16,,12000,,12000,,,,76.3880272118934
2005-0413-CHN,2005,0413,Natural,Meteorological,Storm,Convective storm,Tornado,,Kill,China,CHN,Eastern Asia,Asia,Anhui Sheng province,,,,,,,,,Kph,,,,,2005,7,30,2005,7,30,15,37,,,37,,,,76.3880272118934
2005-0651-CHN,2005,0651,Natural,Geophysical,Earthquake,Ground movement,,,Kill,China,CHN,Eastern Asia,Asia,Jiujiang district (Jiangxi Sheng province),,,,,,,166,5,Richter,29.671,115.688,08:49,,2005,11,26,2005,11,26,16,8000,607500,,615500,,,,76.3880272118934
2005-0740-CHN,2005,0740,Natural,Geophysical,Earthquake,Ground movement,,,Affected,China,CHN,Eastern Asia,Asia,"Huize area (Qujing district, Yunnan Sheng province)",,,,,,,,5,Richter,26.569,103.036,,,2005,8,5,2005,8,5,,9,18500,,18509,,,,76.3880272118934
2005-0307-CHN,2005,0307,Natural,Hydrological,Flood,Flash flood,,,Kill,China,CHN,Eastern Asia,Asia,"Shalanzhen villages (Ning'an Shi area, Mudanjiang district, Heilongjiang Sheng province)",Brief torrential rain,,,,,,,2330,Km2,,,,,2005,6,10,2005,6,12,117,25,400,,425,,,45000,76.3880272118934
2005-0729-CHN,2005,0729,Natural,Hydrological,Flood,Flash flood,,,SigDam,China,CHN,Eastern Asia,Asia,"Minxian area (Dingxi district, Gansu Sheng province)",,,,,,,,2020,Km2,,,,,2005,5,28,2005,5,29,8,,8842,,8842,,,4600,76.3880272118934
2005-0475-CHN,2005,0475,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,"Tieling, Fushun, Shenyang, Benxi, Jinzhou, Huludao, Chaoyang districts (Liaoning Sheng province), Jilin Sheng province",Heavy rains,,,,,,,85860,Km2,,,,,2005,8,13,2005,8,20,52,46,,188000,188046,,,913000,76.3880272118934
2005-0592-CHN,2005,0592,Natural,Hydrological,Flood,Riverine flood,,,Affected,China,CHN,Eastern Asia,Asia,"Shiyan district (Hubei Sheng province), Hanzhong district (Shaanxi Sheng province)",Heavy rains,,,,,,,29520,Km2,,,,Hanjiang river (Yangtze tributary),2005,9,29,2005,10,6,20,,4610000,,4610000,,,239000,76.3880272118934
2005-0600-CHN,2005,0600,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,"Weinan district (Shaanxi Sheng province), Hubei Sheng province",Heavy rains,,,,,,,12380,Km2,,,,Weihe (Yellow river tributary),2005,10,3,2005,10,6,20,,,80000,80000,,,240000,76.3880272118934
2005-0751-CHN,2005,0751,Natural,Hydrological,Flood,Riverine flood,,,Kill,China,CHN,Eastern Asia,Asia,"Jilin district (Jilin Sheng province), Hegang, Yichun, Daqing, Qiqihar, Harbin districts (Heilongjiang Sheng province)",Heavy rains,,,,,,,275000,Km2,,,,,2005,7,1,2005,8,12,5,,1270000,,1270000,,,271000,76.3880272118934
2005-0339-CHN,2005,0339,Natural,Meteorological,Extreme temperature ,Heat wave,,,Affected,China,CHN,Eastern Asia,Asia,Shanghai city (Shanghai Shi province),,,,,,,,39,°C,,,,,2005,7,,2005,7,,,200,,,200,,,,76.3880272118934
2005-0411-CHN,2005,0411,Natural,Biological,Epidemic,Bacterial disease,,Septicaemia,Kill,China,CHN,Eastern Asia,Asia,"Ziyang City area (Sichuan province), Guangdong, Hainan, Jiangsu provinces",,,,,No,No,,,Vaccinated,,,,,2005,6,24,2005,8,20,38,,168,,168,,,,76.3880272118934
2005-9746-CHN,2005,9746,Natural,Climatological,Drought,Drought,,,Affected,China,CHN,Eastern Asia,Asia,"Shanxi Sheng, Nei Mongol Zizhiqu, Ningxia Huizu Zizhiqu, Hunan Sheng, Guizhou Sheng provinces",,,,,,,,,Km2,,,,,2005,7,7,2005,,,,,7600000,,7600000,,,,76.3880272118934
2005-0274-CHN,2005,0274,Natural,Meteorological,Storm,,,,Kill,China,CHN,Eastern Asia,Asia,Haixi Mongol and Tibetan district (Qinghai Sheng province),,,,,,,,,Kph,,,,,2005,5,13,2005,5,13,15,13,,,13,,,,76.3880272118934
2005-0487-IDN,2005,0487,Natural,Hydrological,Landslide,Landslide,,,Kill,Indonesia,IDN,South-Eastern Asia,Asia,Kota Padang district (Sumatera Barat province),Heavy rains,,,,,,,,,,,,,2005,9,2,2005,9,2,25,10,,,10,,,,76.3880272118934
